character,pinyin,meaning,level,freq_rank,freq_per_million
竹子,zhú zi,bamboo,5.0,14118.0,2.09
朗读,lǎng dú,read aloud; read loudly and clearly,6.0,14121.0,2.09
应聘,yìng pìn,to accept a job offer; to apply for an advertised position,5.0,14126.0,2.09
破例,pò lì,to make an exception,6.0,14144.0,2.09
生机,shēng jī,opportunity to live; to reprieve from death,6.0,14156.0,2.09
矿泉水,kuàng quán shuǐ,mineral spring water,5.0,14177.0,2.06
拘束,jū shù,to restrict; to restrain,6.0,14180.0,2.06
和睦,hé mù,peaceful relations; harmonious,6.0,14223.0,2.06
闲话,xián huà,digression; gossip,6.0,14225.0,2.06
候选,hòu xuǎn,candidate,6.0,14238.0,2.06
连同,lián tóng,together with; along with,6.0,14241.0,2.06
宗旨,zōng zhǐ,objective; aim,6.0,14242.0,2.06
上游,shàng yóu,upper reaches; advanced position,6.0,14244.0,2.06
局限,jú xiàn,limit,6.0,14249.0,2.06
响应,xiǎng yìng,respond to; answer,6.0,14258.0,2.06
就业,jiù yè,looking for employment; getting a job,6.0,14261.0,2.06
晴朗,qíng lǎng,sunny and cloudless,6.0,14304.0,2.03
专程,zhuān chéng,special-purpose trip,6.0,14331.0,2.03
口腔,kǒu qiāng,oral cavity,6.0,14332.0,2.03
长城,cháng chéng,the Great Wall,4.0,14337.0,2.03
开朗,kāi lǎng,spacious and well-lit; open and clear,6.0,14339.0,2.03
打喷嚏,dǎ pēn tì,to sneeze,5.0,14346.0,2.03
抱负,bào fù,aspiration; ambition,6.0,14358.0,2.03
凝固,níng gù,to freeze; to solidify,6.0,14369.0,2.03
一再,yī zài,repeatedly,6.0,14378.0,2.03
干劲,gàn jìn,enthusiasm for doing sth,6.0,14387.0,2.03
停顿,tíng dùn,pause,6.0,14388.0,2.03
日益,rì yì,day by day; more and more,6.0,14417.0,2.0
贪污,tān wū,corruption,6.0,14420.0,2.0
福气,fú qì,good fortune; to enjoy good fortune,6.0,14421.0,2.0
缠绕,chán rào,twisting; to twine,6.0,14459.0,2.0
索赔,suǒ péi,to ask for compensation; to claim damages,6.0,14474.0,2.0
更正,gēng zhèng,to correct; to make a correction,6.0,14491.0,2.0
传记,zhuàn jì,biography,6.0,14514.0,2.0
溶解,róng jiě,dissolve; solution,6.0,14515.0,2.0
盈利,yíng lì,profit; gain,6.0,14525.0,1.97
缓和,huǎn hé,to ease (tension); to alleviate,6.0,14526.0,1.97
连续剧,lián xù jù,serialized drama; dramatic series,5.0,14544.0,1.97
对称,duì chèn,symmetry; symmetrical,6.0,14547.0,1.97
秃,tū,bald; blunt,6.0,14592.0,1.97
语法,yǔ fǎ,grammar,4.0,14604.0,1.97
叹气,tàn qì,to sigh; to heave a sigh,6.0,14605.0,1.97
行人,xíng rén,pedestrian; traveler on foot,5.0,14607.0,1.97
力所能及,lì suǒ néng jí,as far as one's capabilities extend (idiom); to the best of one's ability,6.0,14637.0,1.97
可见,kě jiàn,it can clearly be seen (that this is the case); it is (thus) clear,5.0,14653.0,1.94
优越,yōu yuè,superior; superiority,6.0,14654.0,1.94
晴,qíng,clear; fine (weather),2.0,14657.0,1.94
再三,zài sān,over and over again; again and again,5.0,14665.0,1.94
予以,yǔ yǐ,to give; to impose,6.0,14671.0,1.94
独裁,dú cái,dictatorship,6.0,14696.0,1.94
沉着,chén zhuó,steady; calm and collected,6.0,14699.0,1.94
惋惜,wǎn xī,to feel sorry for a person over sth that should have happened,6.0,14730.0,1.94
开采,kāi cǎi,to extract (ore or other resource from a mine); to exploit,6.0,14743.0,1.94
暧昧,ài mèi,vague; ambiguous,6.0,14755.0,1.94
酱油,jiàng yóu,soy sauce,5.0,14794.0,1.91
礼拜天,lǐ bài tiān,Sunday,5.0,14803.0,1.91
刻苦,kè kǔ,hardworking; assiduous,5.0,14815.0,1.91
包庇,bāo bì,shield; harbor,6.0,14828.0,1.91
样式,yàng shì,type; style,5.0,14833.0,1.91
文雅,wén yǎ,elegant; refined,6.0,14838.0,1.91
鲜明,xiān míng,bright; clear-cut,6.0,14859.0,1.91
条理,tiáo lǐ,arrangement; order,6.0,14894.0,1.91
灰心,huī xīn,lose heart; be discouraged,5.0,14896.0,1.91
畏,wèi,to fear,6.0,14924.0,1.88
饭馆,fàn guǎn,restaurant,1.0,14942.0,1.88
唾沫,tuò mò,spittle; saliva,6.0,14943.0,1.88
吝啬,lìn sè,stingy; mean,6.0,14985.0,1.88
作文,zuò wén,to write an essay; composition (student essay),5.0,15017.0,1.88
悠久,yōu jiǔ,established; long,5.0,15022.0,1.88
昔日,xī rì,formerly; in olden days,6.0,15024.0,1.88
成效,chéng xiào,effect; result,6.0,15026.0,1.88
狭窄,xiá zhǎi,narrow,6.0,15030.0,1.88
性能,xìng néng,function; performance,6.0,15036.0,1.88
要素,yào sù,essential factor; key constituent,6.0,15053.0,1.85
一帆风顺,yī fān fēng shùn,"single sail, gentle wind (idiom); plain sailing",6.0,15056.0,1.85
宏伟,hóng wěi,grand; imposing,6.0,15072.0,1.85
无忧无虑,wú yōu wú lǜ,carefree and without worries (idiom),6.0,15076.0,1.85
奔波,bēn bō,rush about; be busy running about,6.0,15092.0,1.85
勇于,yǒng yú,to dare to; to be brave enough to,6.0,15108.0,1.85
乘务员,chéng wù yuán,"attendant on an airplane, train, boat etc",6.0,15111.0,1.85
拼搏,pīn bó,to struggle; to wrestle,6.0,15121.0,1.85
向来,xiàng lái,always; all along,6.0,15122.0,1.85
没辙,méi zhé,unable to solve; no way to escape a problem,6.0,15143.0,1.85
庄重,zhuāng zhòng,grave; solemn,6.0,15145.0,1.85
孕育,yùn yù,to be pregnant; to produce offspring,6.0,15147.0,1.85
无奈,wú nài,without choice; for lack of better option,5.0,15152.0,1.85
茫茫,máng máng,boundless; vast and obscure,6.0,15205.0,1.82
绣,xiù,to embroider,6.0,15257.0,1.82
结账,jié zhàng,to pay the bill; to settle accounts,5.0,15267.0,1.82
细致,xì zhì,delicate; fine,6.0,15271.0,1.82
事项,shì xiàng,matter; item,6.0,15273.0,1.82
田野,tián yě,field; open land,5.0,15281.0,1.82
陈旧,chén jiù,old-fashioned,6.0,15282.0,1.82
摧残,cuī cán,to ravage; to ruin,6.0,15292.0,1.82
牢骚,láo sāo,discontent; complaint,6.0,15361.0,1.79
因而,yīn ér,therefore; as a result,5.0,15381.0,1.79
运算,yùn suàn,operation,6.0,15386.0,1.79
动员,dòng yuán,mobilize; arouse,6.0,15390.0,1.79
凝聚,níng jù,to condense; to coagulate,6.0,15430.0,1.79
攀登,pān dēng,to climb; to pull oneself up,6.0,15436.0,1.79
寿命,shòu mìng,life span; life expectancy,5.0,15453.0,1.79
次序,cì xù,sequence; order,6.0,15493.0,1.76
流通,liú tōng,to circulate,6.0,15510.0,1.76
游览,yóu lǎn,to go sight-seeing; to tour,5.0,15528.0,1.76
尖端,jiān duān,sharp pointed end; the tip,6.0,15538.0,1.76
硬件,yìng jiàn,hardware,5.0,15548.0,1.76
批判,pī pàn,criticize,6.0,15556.0,1.76
急躁,jí zào,irritable; irascible,6.0,15558.0,1.76
思索,sī suǒ,think deeply; ponder,6.0,15560.0,1.76
体积,tǐ jī,volume; bulk,5.0,15588.0,1.76
复兴,fù xīng,to revive; rebirth,6.0,15606.0,1.76
疼爱,téng ài,to love dearly,5.0,15621.0,1.76
夕阳,xī yáng,sunset; the setting sun,6.0,15624.0,1.76
缺口,quē kǒu,nick; jag,6.0,15647.0,1.73
谦逊,qiān xùn,humble; humility,6.0,15668.0,1.73
愚昧,yú mèi,ignorant; uneducated,6.0,15688.0,1.73
才干,cái gàn,ability; competence,6.0,15699.0,1.73
现成,xiàn chéng,ready-made; readily available,6.0,15718.0,1.73
发炎,fā yán,inflamed from infection or injury; inflammation,6.0,15720.0,1.73
抽象,chōu xiàng,abstract,5.0,15726.0,1.73
屏障,píng zhàng,protective screen,6.0,15729.0,1.73
随手,suí shǒu,conveniently; without extra trouble,6.0,15751.0,1.73
乐谱,yuè pǔ,a musical score; sheet music,6.0,15757.0,1.73
嫂子,sǎo zi,older brother's wife; sister-in-law,6.0,15764.0,1.73
率领,shuài lǐng,lead; command,6.0,15766.0,1.73
展望,zhǎn wàng,outlook; prospect,6.0,15777.0,1.73
无非,wú fēi,only; nothing else,6.0,15779.0,1.73
书架,shū jià,bookshelf,5.0,15787.0,1.7
性情,xìng qíng,nature; temperament,6.0,15794.0,1.7
迁徙,qiān xǐ,to migrate; to move,6.0,15796.0,1.7
惊动,jīng dòng,alarm; alert,6.0,15798.0,1.7
茫然,máng rán,ignorant; to have no knowledge of sth,6.0,15807.0,1.7
压缩,yā suō,to compress; compression,6.0,15837.0,1.7
逐步,zhú bù,progressively; step by step,5.0,15847.0,1.7
滔滔不绝,tāo tāo bù jué,unceasing torrent (idiom); talking non-stop,6.0,15856.0,1.7
曲折,qū zhé,complicated; winding,6.0,15857.0,1.7
迟疑,chí yí,to hesitate,6.0,15861.0,1.7
委屈,wěi qū,to feel wronged; to nurse a grievance,5.0,15876.0,1.7
试卷,shì juàn,examination paper; test paper,5.0,15897.0,1.7
甘心,gān xīn,to be willing to; to resign oneself to,6.0,15931.0,1.67
深沉,shēn chén,deep; extreme,6.0,16000.0,1.67
农村,nóng cūn,rural area; village,4.0,16006.0,1.67
巩固,gǒng gù,to consolidate; consolidation,6.0,16011.0,1.67
示意,shì yì,to hint; to indicate (an idea to sb),6.0,16025.0,1.67
觉醒,jué xǐng,to awaken; to come to realize,6.0,16038.0,1.67
押金,yā jīn,deposit; cash pledge,6.0,16066.0,1.64
充电器,chōng diàn qì,battery charger,5.0,16068.0,1.64
方言,fāng yán,dialect,6.0,16089.0,1.64
耗费,hào fèi,to waste; to spend,6.0,16093.0,1.64
败坏,bài huài,to ruin; to corrupt,6.0,16128.0,1.64
请帖,qǐng tiě,invitation card; written invitation,6.0,16132.0,1.64
严禁,yán jìn,strictly prohibit,6.0,16138.0,1.64
适宜,shì yí,suitable; appropriate,6.0,16143.0,1.64
泛滥,fàn làn,to be in flood; to overflow (the banks),6.0,16173.0,1.64
阐述,chǎn shù,to expound (a position); to elaborate (on a topic),6.0,16177.0,1.64
公元,gōng yuán,AD; Christian era,5.0,16180.0,1.64
培育,péi yù,to train; to breed,6.0,16192.0,1.64
停滞,tíng zhì,stagnation; at a standstill,6.0,16195.0,1.64
过问,guò wèn,to show an interest in; to get involved with,6.0,16198.0,1.64
除夕,chú xī,Eve,5.0,16206.0,1.64
排球,pái qiú,volleyball,5.0,16224.0,1.64
权衡,quán héng,to weigh; to consider,6.0,16245.0,1.61
划分,huà fēn,to divide,6.0,16254.0,1.61
饺子,jiǎo zi,dumpling; pot-sticker,4.0,16260.0,1.61
若干,ruò gān,a certain number or amount; how many?,6.0,16266.0,1.61
炎热,yán rè,blistering hot; sizzling hot (weather),6.0,16273.0,1.61
表彰,biǎo zhāng,cite (in dispatches); commend,6.0,16276.0,1.61
焦急,jiāo jí,anxiety; anxious,6.0,16300.0,1.61
打量,dǎ liàng,to size sb up; to take measure of,6.0,16314.0,1.61
退步,tuì bù,degenerate; regress,5.0,16316.0,1.61
奥秘,ào mì,profound; deep,6.0,16321.0,1.61
应酬,yìng chóu,social niceties; social interaction,6.0,16351.0,1.61
响亮,xiǎng liàng,loud and clear; resounding,6.0,16358.0,1.61
转折,zhuǎn zhé,shift in the trend of events; plot shift in a book,6.0,16360.0,1.61
牵制,qiān zhì,to control; to curb,6.0,16364.0,1.61
当务之急,dāng wù zhī jí,top priority job; matter of vital importance,6.0,16406.0,1.58
增添,zēng tiān,add to; increase,6.0,16415.0,1.58
对立,duì lì,to oppose; to set sth against,6.0,16421.0,1.58
风俗,fēng sú,social custom,5.0,16456.0,1.58
附属,fù shǔ,subsidiary; auxiliary,6.0,16461.0,1.58
自卑,zì bēi,feeling inferior; self-abased,6.0,16462.0,1.58
毅力,yì lì,perseverance; willpower,6.0,16469.0,1.58
盛开,shèng kāi,blooming; in full flower,6.0,16519.0,1.58
背诵,bèi sòng,recite; repeat from memory,6.0,16538.0,1.58
指标,zhǐ biāo,norm; index,6.0,16563.0,1.55
腹泻,fù xiè,diarrhea; to have the runs,6.0,16583.0,1.55
概括,gài kuò,to summarize; to generalize,5.0,16584.0,1.55
妥善,tuǒ shàn,appropriate; proper,6.0,16592.0,1.55
果实,guǒ shí,fruit; gains,5.0,16616.0,1.55
坚实,jiān shí,firm and substantial; solid,6.0,16618.0,1.55
后勤,hòu qín,logistics,6.0,16619.0,1.55
启事,qǐ shì,"announcement (written, on billboard, letter, newspaper or website); to post information",6.0,16623.0,1.55
庸俗,yōng sú,filthy; vulgar,6.0,16632.0,1.55
隔阂,gé hé,estrangement,6.0,16657.0,1.55
譬如,pì rú,for example; for instance,6.0,16692.0,1.55
国籍,guó jí,nationality,5.0,16693.0,1.55
周密,zhōu mì,careful; thorough,6.0,16733.0,1.52
凶恶,xiōng è,fierce; ferocious,6.0,16747.0,1.52
次要,cì yào,secondary,5.0,16764.0,1.52
重叠,chóng dié,to overlap; to superimpose,6.0,16769.0,1.52
颗粒,kē lì,kernel; granule,6.0,16775.0,1.52
面貌,miàn mào,appearance; face,6.0,16781.0,1.52
深奥,shēn ào,profound; abstruse,6.0,16832.0,1.52
售货员,shòu huò yuán,salesperson,4.0,16870.0,1.52
雌雄,cí xióng,male and female,6.0,16893.0,1.52
相差,xiāng chà,to differ; discrepancy between,6.0,16904.0,1.52
铸造,zhù zào,to cast (pour metal into a mold),6.0,16922.0,1.49
往返,wǎng fǎn,to go back and forth; to go to and fro,5.0,16938.0,1.49
好客,hào kè,hospitality; to treat guests well,6.0,16950.0,1.49
优异,yōu yì,exceptional; outstandingly good,6.0,16953.0,1.49
出息,chū xī,promise; prospects,6.0,16961.0,1.49
专题,zhuān tí,special topic,6.0,17051.0,1.49
急剧,jí jù,rapid; sudden,6.0,17056.0,1.49
投掷,tóu zhì,to throw sth a long distance; to hurl,6.0,17083.0,1.49
摸索,mō suǒ,to feel about; to grope about,6.0,17106.0,1.46
着凉,zháo liáng,catch cold,5.0,17115.0,1.46
固体,gù tǐ,solid,5.0,17161.0,1.46
转让,zhuǎn ràng,"transfer (technology, goods etc); conveyancing (property)",6.0,17167.0,1.46
伯母,bó mǔ,wife of father's elder brother; aunt,6.0,17215.0,1.46
致辞,zhì cí,"to express in words or writing; to make a speech (esp. short introduction, vote of thanks, afterword, funeral",6.0,17218.0,1.46
提倡,tí chàng,to promote; to advocate,5.0,17232.0,1.46
田径,tián jìng,track and field (athletics),6.0,17249.0,1.46
鼓动,gǔ dòng,to agitate; to arouse,6.0,17295.0,1.46
排放,pái fàng,emission; discharge,6.0,17303.0,1.46
范畴,fàn chóu,category,6.0,17311.0,1.46
雪上加霜,xuě shàng jiā shuāng,to add hail to snow (idiom); one disaster on top of another,6.0,17312.0,1.46
解体,jiě tǐ,to break up into components; to disintegrate,6.0,17333.0,1.43
迁就,qiān jiù,to yield; to adapt to,6.0,17335.0,1.43
流利,liú lì,fluent,4.0,17340.0,1.43
饲养,sì yǎng,to raise; to rear,6.0,17352.0,1.43
轮船,lún chuán,steamship,6.0,17360.0,1.43
改良,gǎi liáng,improve,6.0,17369.0,1.43
勤劳,qín láo,hardworking; industrious,5.0,17412.0,1.43
布局,bù jú,arrangement; composition,6.0,17427.0,1.43
舟,zhōu,boat,6.0,17445.0,1.43
作废,zuò fèi,to become invalid; to cancel,6.0,17466.0,1.43
腥,xīng,fishy (smell),6.0,17479.0,1.43
博览会,bó lǎn huì,exposition; international fair,6.0,17491.0,1.43
利害,lì hài,pros and cons; advantages and disadvantages,6.0,17505.0,1.43
百分点,bǎi fēn diǎn,percentage point,6.0,17506.0,1.43
果断,guǒ duàn,firm; decisive,6.0,17524.0,1.4
发愁,fā chóu,to worry; to fret,5.0,17531.0,1.4
不像话,bù xiàng huà,unreasonable; shocking,6.0,17546.0,1.4
粗心,cū xīn,careless; thoughtless,4.0,17555.0,1.4
简陋,jiǎn lòu,simple and crude (of a room or building),6.0,17559.0,1.4
简化,jiǎn huà,simplify,6.0,17591.0,1.4
提炼,tí liàn,"to extract (ore, minerals etc); to refine",6.0,17620.0,1.4
反思,fǎn sī,to think back over sth; to review,6.0,17632.0,1.4
拐弯,guǎi wān,to go round a curve; to turn a corner,5.0,17659.0,1.4
唯独,wéi dú,only; just (i.e. it is only that...),6.0,17677.0,1.4
阵容,zhèn róng,troop arrangement; battle formation,6.0,17693.0,1.4
规格,guī gé,standard; norm,6.0,17694.0,1.4
空想,kōng xiǎng,daydream; fantasy,6.0,17708.0,1.37
地质,dì zhì,geology,6.0,17727.0,1.37
方针,fāng zhēn,policy; guidelines,6.0,17730.0,1.37
凄凉,qī liáng,desolate,6.0,17735.0,1.37
号召,hào zhào,to call; to appeal,6.0,17738.0,1.37
分红,fēn hóng,a bonus; to award a bonus,6.0,17765.0,1.37
腮,sāi,cheek (esp. lower cheek); jaw,6.0,17766.0,1.37
狼狈,láng bèi,in a difficult situation; to cut a sorry figure,6.0,17779.0,1.37
附件,fù jiàn,enclosure; attachment (email),6.0,17780.0,1.37
发呆,fā dāi,to daydream; lost in thought,6.0,17787.0,1.37
干旱,gān hàn,drought; arid,6.0,17799.0,1.37
荒凉,huāng liáng,desolate,6.0,17813.0,1.37
清澈,qīng chè,clear; limpid,6.0,17824.0,1.37
筐,kuāng,basket,6.0,17828.0,1.37
看不起,kàn bù qǐ,to look down upon; to despise,5.0,17841.0,1.37
致使,zhì shǐ,to cause; to result in,6.0,17862.0,1.37
格式,gé shì,form; specification,6.0,17880.0,1.37
投机,tóu jī,to speculate (on financial markets); opportunistic,6.0,17885.0,1.37
里程碑,lǐ chéng bēi,milestone,6.0,17896.0,1.37
能干,néng gàn,capable; competent,5.0,17901.0,1.37
嘈杂,cáo zá,noisy; clamorous,6.0,17904.0,1.37
无精打采,wú jīng dǎ cǎi,dispirited and downcast (idiom); listless,6.0,17927.0,1.34
切实,qiè shí,feasible; earnestly,6.0,17993.0,1.34
广大,guǎng dà,vast or extensive; large-scale,5.0,18004.0,1.34
化石,huà shí,fossil,6.0,18015.0,1.34
照应,zhào yìng,to correlate with; to correspond to,6.0,18032.0,1.34
爽快,shuǎng kuài,refreshed; rejuvenated,6.0,18042.0,1.34
丰收,fēng shōu,bumper harvest,6.0,18044.0,1.34
反倒,fǎn dào,but on the contrary; but expectedly,6.0,18053.0,1.34
参照,cān zhào,to consult a reference; to refer to (another document),6.0,18083.0,1.34
颁布,bān bù,to issue; to proclaim,6.0,18106.0,1.34
幅度,fú dù,width; extent,6.0,18122.0,1.31
压榨,yā zhà,to press; to squeeze,6.0,18127.0,1.31
迸发,bèng fā,to burst out; to gush,6.0,18129.0,1.31
配套,pèi tào,to form a complete set; coherent,6.0,18161.0,1.31
简要,jiǎn yào,concise; brief,6.0,18172.0,1.31
逝世,shì shì,to pass away; to die,6.0,18179.0,1.31
整顿,zhěng dùn,to tidy up; to reorganize,6.0,18190.0,1.31
修养,xiū yǎng,accomplishment; training,6.0,18191.0,1.31
威风,wēi fēng,might; awe-inspiring authority,6.0,18217.0,1.31
开明,kāi míng,enlightened; open-minded,6.0,18231.0,1.31
英明,yīng míng,wise; brilliant,6.0,18233.0,1.31
抹杀,mǒ shā,to erase; to cover traces,6.0,18275.0,1.31
秤,chèng,steelyard; Roman balance,6.0,18293.0,1.31
总和,zǒng hé,sum,6.0,18316.0,1.31
董事长,dǒng shì zhǎng,chairman of the board; chairman,6.0,18320.0,1.31
真挚,zhēn zhì,sincere; sincerity,6.0,18341.0,1.28
省略,shěnglvè,to leave out; an omission,5.0,18374.0,1.28
均匀,jūn yún,even; well-distributed,5.0,18456.0,1.28
隐患,yǐn huàn,a danger concealed within sth; hidden damage,6.0,18461.0,1.28
狭隘,xiá ài,narrow; tight,6.0,18492.0,1.28
垄断,lǒng duàn,enjoy market dominance; monopolize,6.0,18494.0,1.28
本钱,běn qián,capital,6.0,18497.0,1.28
功效,gōng xiào,efficacy,6.0,18510.0,1.28
申报,shēn bào,to report (to the authorities); to declare (to customs),6.0,18526.0,1.28
亚军,yà jūn,second place (in a sports contest); runner-up,6.0,18528.0,1.25
勾结,gōu jié,to collude with; to collaborate with,6.0,18546.0,1.25
摄氏度,shè shì dù,degrees centigrade,6.0,18552.0,1.25
治理,zhì lǐ,to govern; to administer,6.0,18592.0,1.25
结算,jié suàn,to settle a bill; to close an account,6.0,18599.0,1.25
动荡,dòng dàng,unrest (social or political); turmoil,6.0,18604.0,1.25
主权,zhǔ quán,sovereignty,6.0,18618.0,1.25
新陈代谢,xīn chén dài xiè,metabolism (biology); the new replaces the old (idiom),6.0,18624.0,1.25
湿润,shī rùn,moist,4.0,18640.0,1.25
柴油,chái yóu,diesel fuel,6.0,18652.0,1.25
岔,chà,fork in road; bifurcation,6.0,18657.0,1.25
吃力,chī lì,entail strenuous effort; be a strain,6.0,18667.0,1.25
吃亏,chī kuī,to suffer losses; to come to grief,5.0,18668.0,1.25
主办,zhǔ bàn,to organize; to host (a conference or sports event),6.0,18691.0,1.25
虚荣,xū róng,vanity,6.0,18705.0,1.25
会晤,huì wù,to meet; meeting,6.0,18716.0,1.25
惹祸,rě huò,stirring up trouble; to invite disaster,6.0,18719.0,1.25
无偿,wú cháng,free; no charge,6.0,18720.0,1.25
媳妇,xí fù,daughter-in-law; wife (of a younger man),6.0,18721.0,1.25
滞留,zhì liú,to detain; retention,6.0,18729.0,1.25
接连,jiē lián,on end; in a row,6.0,18744.0,1.25
充沛,chōng pèi,abundant; plentiful,6.0,18747.0,1.25
高考,gāo kǎo,college entrance exam,6.0,18750.0,1.25
参谋,cān móu,staff officer; give advice,6.0,18766.0,1.25
品行,pǐn xíng,behavior; moral conduct,6.0,18773.0,1.25
畅通,chàng tōng,unimpeded; free-flowing,6.0,18810.0,1.22
养成,yǎng chéng,to cultivate; to raise,4.0,18831.0,1.22
悬挂,xuán guà,to suspend; to hang,6.0,18877.0,1.22
坚韧,jiān rèn,tough and durable; tenacious,6.0,18885.0,1.22
堆积,duī jī,to pile up; to heap,6.0,18891.0,1.22
盛行,shèng xíng,to be in vogue; to be prevalent,6.0,18905.0,1.22
海拔,hǎi bá,height above sea level; elevation,6.0,18916.0,1.22
斯文,sī wén,refined; educate,6.0,18936.0,1.22
枯竭,kū jié,used up; dried up,6.0,18972.0,1.22
生疏,shēng shū,unfamiliar; strange,6.0,19010.0,1.22
民用,mín yòng,civilian use,6.0,19015.0,1.22
眯,mī,to narrow one's eyes; to nap,6.0,19028.0,1.22
学问,xué wèn,learning; knowledge,5.0,19037.0,1.22
意向,yì xiàng,disposition,6.0,19057.0,1.19
狠心,hěn xīn,callous; heartless,6.0,19066.0,1.19
内科,nèi kē,"medicine; ""internal"" medicine, i.e. treatment by administering drugs, as opposed to",5.0,19076.0,1.19
空隙,kòng xì,crack; gap between two objects,6.0,19096.0,1.19
别致,bié zhì,unusual; unique,6.0,19103.0,1.19
创业,chuàng yè,to begin an undertaking; to start a major task,6.0,19118.0,1.19
开拓,kāi tuò,to break new ground (for agriculture); to open up (a new seam),6.0,19123.0,1.19
为期,wéi qī,by (a certain date); lasting (a certain time),6.0,19131.0,1.19
自发,zì fā,spontaneous,6.0,19137.0,1.19
攻克,gōng kè,to capture; to take,6.0,19144.0,1.19
鲜艳,xiān yàn,bright-colored; gaily-colored,5.0,19159.0,1.19
伤脑筋,shāng nǎo jīn,knotty; troublesome,6.0,19228.0,1.19
派别,pài bié,denomination; group,6.0,19238.0,1.19
觉悟,jué wù,consciousness; awareness,6.0,19253.0,1.19
端正,duān zhèng,upright; regular,6.0,19267.0,1.16
通货膨胀,tōng huò péng zhàng,inflation,6.0,19296.0,1.16
对照,duì zhào,to contrast; to compare,6.0,19308.0,1.16
文献,wén xiàn,document,6.0,19325.0,1.16
崇敬,chóng jìng,to revere; high esteem,6.0,19333.0,1.16
和气,hé qì,friendly; polite,6.0,19356.0,1.16
处分,chǔ fèn,to discipline sb; to punish,6.0,19361.0,1.16
媒介,méi jiè,media; medium,6.0,19425.0,1.16
港湾,gǎng wān,natural harbor; bay serving as harbor,6.0,19477.0,1.16
马虎,mǎ hǔ,careless; sloppy,4.0,19492.0,1.16
不见得,bú jiàn de,not necessarily; not likely,5.0,19503.0,1.16
暂且,zàn qiě,for now; for the time being,6.0,19532.0,1.13
科目,kē mù,subject,6.0,19548.0,1.13
点缀,diǎn zhuì,to decorate; an ornament,6.0,19549.0,1.13
霸道,bà dào,"the Way of the Hegemon, abbr. of; despotic rule",6.0,19606.0,1.13
一丝不苟,yī sī bù gǒu,not one thread loose (idiom); strictly according to the rules,6.0,19635.0,1.13
赞叹,zàn tàn,to sigh or gasp in admiration; high praise,6.0,19655.0,1.13
专科,zhuān kē,specialized subject; branch (of medicine),6.0,19662.0,1.13
歌颂,gē sòng,sing the praises of; extol,6.0,19682.0,1.13
嘱咐,zhǔ fù,to tell; to exhort,5.0,19714.0,1.13
杂交,zá jiāo,a hybrid,6.0,19759.0,1.13
耸,sǒng,to excite; to raise up,6.0,19771.0,1.13
有条不紊,yǒu tiáo bù wěn,regular and thorough (idiom); methodically arranged,6.0,19838.0,1.1
浸泡,jìn pào,to steep; to soak,6.0,19856.0,1.1
迟缓,chí huǎn,slow; sluggish,6.0,19929.0,1.1
眼色,yǎn sè,a wink; to signal with one's eyes,6.0,19959.0,1.1
威信,wēi xìn,prestige and public reliance,6.0,19964.0,1.1
栏目,lán mù,a column (in a newspaper or on a news website),6.0,19992.0,1.1
慰问,wèi wèn,"to express sympathy, greetings, consolation etc",6.0,20009.0,1.1
光盘,guāng pán,compact disc; CD or DVD,5.0,20013.0,1.1
孝顺,xiào shùn,filial piety; to be obedient to one's parents,5.0,20035.0,1.1
利率,lì lǜ,interest rates,6.0,20049.0,1.1
一目了然,yī mù liǎo rán,obvious at a glance (idiom),6.0,20051.0,1.1
时事,shí shì,current trends; the present situation,6.0,20091.0,1.07
自力更生,zì lì gēng shēng,regeneration through one's own effort (idiom); self-reliance,6.0,20168.0,1.07
世代,shì dài,generation; an era,6.0,20239.0,1.07
灯笼,dēng lóng,lantern,6.0,20246.0,1.07
制订,zhì dìng,to work out; to formulate,6.0,20287.0,1.07
新颖,xīn yǐng,lit. new bud; fig. new and original,6.0,20288.0,1.07
停泊,tíng bó,anchorage; mooring (of a ship),6.0,20301.0,1.07
兴高采烈,xìng gāo cǎi liè,happy and excited (idiom); in high spirits,6.0,20312.0,1.07
周折,zhōu zhé,complication; twists and turns,6.0,20363.0,1.04
依次,yī cì,in order; in succession,6.0,20365.0,1.04
踏实,tà shí,practical; down-to-earth,6.0,20367.0,1.04
立足,lì zú,to stand; to have a footing,6.0,20421.0,1.04
朴素,pǔ sù,plain and simple; unadorned,5.0,20429.0,1.04
杠杆,gàng gǎn,lever; pry bar,6.0,20533.0,1.04
开辟,kāi pì,to open up; to set up,6.0,20551.0,1.04
家喻户晓,jiā yù hù xiǎo,understood by everyone (idiom); well known,6.0,20580.0,1.04
靠拢,kào lǒng,to draw close to,6.0,20591.0,1.04
淡水,dàn shuǐ,potable water (water with low salt content); fresh water,6.0,20600.0,1.04
丛,cóng,cluster; collection,6.0,20616.0,1.04
框架,kuāng jià,frame; framework,6.0,20646.0,1.01
确立,què lì,to establish; to institute,6.0,20658.0,1.01
盛情,shèng qíng,great kindness; magnificent hospitality,6.0,20676.0,1.01
进而,jìn ér,and then (what follows next),6.0,20683.0,1.01
冰雹,bīng báo,hail; hailstone,6.0,20686.0,1.01
肆无忌惮,sì wú jì dàn,absolutely unrestrained; unbridled,6.0,20701.0,1.01
平坦,píng tǎn,level; even,6.0,20779.0,1.01
请示,qǐng shì,ask for instructions,6.0,20804.0,1.01
词典,cí diǎn,dictionary (of Chinese compound words); also written,4.0,20876.0,1.01
